Student_ID,Math_Grade,Programming_Grade,Database_Grade,Networking_Grade,SoftSkills_Grade,Attendance_Rate,Study_Hours_Weekly,Previous_GPA
1379,0.8744342138947612,0.49762987468479375,0.02257491050396032,0.35626218420044026,0.29577081406117695,0.4475971022906101,0.9230769230769231,0.46518803357683436
1380,0.499759479220721,0.28131359817091944,0.21841349924688108,0.5912784259551624,0.5645535296074866,0.8017278943534435,0.6153846153846154,1.0
1381,0.3846094434294373,0.33092620509740706,0.2275610883539561,0.15946513668565937,0.6890230992300435,0.8259181554813678,0.4358974358974359,0.25187469322828715
1382,0.7916144340116289,0.6061415176766842,0.6705560676162352,0.3882873305830014,0.874363460012892,0.861274770278286,0.46153846153846156,0.8163091332961073
1383,0.7439235504402194,0.3894998924427339,0.015152981801612064,0.9698318798347778,0.6361717252123322,0.9207118746048827,0.5641025641025641,1.0
1384,0.9187549493384355,0.5577172969637063,0.09996783588611419,0.254600438756085,0.7616129011613877,0.43206764829081645,0.9487179487179487,0.8354106207086008
1385,0.8185809493729066,0.6851199624154307,0.7992116680042429,0.6554186945520648,0.15762110469453733,0.3192579949074751,0.4358974358974359,0.796416551141817
1386,0.8667048630606116,0.47133571870447794,0.17477152745648344,0.32202970159158445,0.4605825945062019,0.5842134613823545,0.641025641025641,0.859834706215595
1387,0.4998859605546354,0.3077967499618279,0.6513148739145305,0.7728038560522605,0.006143278610692415,0.3718860833196177,0.1282051282051282,0.5304084221329126
1388,0.4263070907552819,0.06188822413797085,0.23470417644556324,0.1266334887550759,0.24465224136296965,0.6032052554971851,0.07692307692307693,0.9990500166843918
1389,0.8295153930873846,0.41681004501033353,0.09527759718765821,0.9702428738357551,0.7267834335247239,0.4997843012593651,0.717948717948718,0.23072420375781666
1390,0.8690641479132682,0.5409895016873814,0.23971822719719033,0.45134380146268643,0.9934304412636712,0.6910745340135781,0.8461538461538461,0.14360888610000266
1391,0.9982697211116359,0.6328974119322093,0.7211790348378799,0.23239475512760505,0.09642952028208857,0.37528738870356826,0.41025641025641024,0.32473800204678294
1392,0.5917465139981678,0.4560679401530336,0.8552675288412623,0.06893773390356445,0.40022545125875825,0.16631420157944898,0.3846153846153846,0.6066095212705046
1393,0.5631861506296745,0.3703826708777505,0.8296651060426958,0.1657338114846551,0.8007529744157444,0.431608955559191,0.02564102564102566,0.5825361568373352
1394,0.8476635124620783,0.6049796434462693,0.39449016926612507,0.517694881634484,0.20180029023452678,0.14189853479136272,0.8461538461538461,0.9376833948606896
1395,0.5412278318773287,0.3229227333767098,0.6667296562646043,0.3339084588417685,0.554567848271307,0.8940100561786105,0.17948717948717952,0.4611210510645045
1396,0.9562392646523871,0.622015493708425,0.20134173611541356,0.8285220089785927,0.7334253656469656,0.34643516787029627,0.3076923076923077,0.5525041691596534
1397,0.9053474389612816,0.5319298758566593,0.28994057664763234,0.4283145180444457,0.615766432368019,0.1538372937407918,0.17948717948717952,0.013000465349949586
1398,0.6032666920837841,0.5723237022627998,0.8961075815576658,0.2451289367054718,0.18571102338897744,0.024029900065595022,0.7435897435897436,0.4670439487937722
1399,0.8296957023515366,0.5018699234076747,0.008411236262692745,0.6156070070712847,0.35389001565779316,0.6482293642167684,0.7948717948717948,0.7397129587863053
1400,0.8322786870334665,0.5319851642240072,0.08127592617478091,0.7057373204624884,0.7843941102280652,0.6392542998795189,0.8974358974358974,0.015452576203062951
1401,0.3740286657295965,0.04592079206329841,0.20425802752147032,0.163002721598478,0.5537052114106407,0.341129361915525,0.7435897435897436,0.3194379870678473
1402,0.9363984625439962,0.3113382072852881,0.02200833753659387,0.16358323806798308,0.002021194677076954,0.0705792643802341,0.0,0.23590172956471023
1403,0.6569117162121207,0.49290210369265547,0.1776765769209651,0.03190777651385668,0.7614814840461188,0.4105796530695992,0.9743589743589742,0.04578208355378144
1404,0.8828680359181249,0.46471199281314773,0.5812660827753338,0.7355267425905432,0.03225017394200408,0.3115615107581162,0.41025641025641024,0.546680063516706
1405,0.0,0.41428871853842525,0.4188509074268903,0.6625258334958655,0.7461498300617091,0.6797205829105636,0.4871794871794872,0.2058517610435362
1406,0.9314533348284533,0.7247294431382612,0.8924253784798619,0.47230095038128966,0.200237604314967,0.6079393467149138,0.5897435897435898,0.8488874471559812
1407,0.5752741949882476,0.5847605388296382,0.8168257059117261,0.8438940418411645,0.9595288437526437,0.36526682800346555,0.5384615384615384,0.9689888997796131
1408,0.3091086054787842,0.25482146367108277,0.33885055884172105,0.8051798010489319,0.3665076556721398,0.21766118736095252,0.717948717948718,0.6226554353923287
1409,0.9383886121374844,0.6457365527941936,0.2560497283370578,0.5836397255092036,0.32529779770129447,0.992552816685723,0.5384615384615384,1.0
1410,0.36570162358730113,0.19775593154335486,0.37691266581580457,0.8681288008473258,0.1463827809823361,0.4552259535502049,0.20512820512820512,0.5137108436316482
1411,0.0,0.5654929019382728,0.5885552860143348,0.2020176300737208,0.3038660079159404,0.6909429449781525,0.9230769230769231,0.585750904082991
1412,0.9698193909354442,0.5814561449808742,0.26473260642814395,0.10757412050222886,0.8777075944303938,0.13984477368384318,0.23076923076923078,1.0
1413,0.9702029055285175,0.7108856497833789,0.6225764432129621,0.2662811682637049,0.9979769725689642,0.487008784136583,0.8974358974358974,0.2629264456157375
1414,0.7048777929754924,0.48256586972680454,0.40677868188745175,0.0524366534819794,0.36687823990085516,0.02613173923588963,0.9230769230769231,1.0
1415,0.74595963319326,0.6073483021133326,0.550118633197558,0.529153785908413,0.4475723815172689,0.5069966799984548,0.6923076923076923,0.04675819384575125
1416,0.6169501243209987,0.4721494453240272,0.43362549345238405,0.9368429445203237,0.7223711655504634,0.9683861743963705,0.6923076923076923,0.5090238241580547
1417,0.5077480177661493,0.2924539208686053,0.29126511517407133,0.034594739089632454,0.887299332044462,0.3850007340573919,0.5128205128205128,0.07787678864558678
1418,0.5326884822130296,0.626643721566591,0.9484824584602638,0.11782104221857531,0.5927130288785993,0.037661682696054744,0.5897435897435898,0.8330259460826471
1419,0.7745774363843745,0.7031603471392764,0.762722054066834,0.4497444499378596,0.3902080412533638,0.02957189011646233,1.0,0.6946200239753794
1420,0.8307533339616698,0.2790041161390598,0.13615024266857795,0.9340970954908896,0.4114074409470953,0.38880408639843,0.02564102564102566,0.8071371043311005
1421,0.8583323105696687,0.5491029644906265,0.868102110254444,0.31294554095400845,0.6957888982070883,0.15943679441942682,0.17948717948717952,0.4266549632405213
1422,0.8569528867482875,0.7476921930315572,0.485183536822502,0.5050860622134246,0.0,0.021921315951204723,0.6666666666666666,0.4209292221586559
1423,0.36564494283865495,0.3909844720099868,0.8943151814496713,0.03683644571432532,0.6193879591271509,0.7593011944053528,0.5384615384615384,0.04960100768801051
1424,0.6492917431455658,0.5282476243105589,0.7991505381649602,0.14420010661145305,0.3539989881916212,0.4997843012593651,0.9230769230769231,0.39854960140043916
1425,0.3419752378760773,0.20687656146758643,0.42265857350635133,0.9871453591628763,0.7948505879316496,0.28945331774706917,0.6666666666666666,1.0
1426,0.6880586606985416,0.34372522086213525,0.01792537688636958,0.9655143944094093,0.0902117754234853,0.9040577722859792,0.717948717948718,0.4320916618520312
1427,0.6120856541197928,0.21578986920953486,0.2653493559128705,0.0,0.587847261693931,0.11528024497006739,0.051282051282051294,0.9500192218677023
1428,0.9259529152105137,0.6717346619215725,0.5396542413251928,0.9521335373662729,0.4800930405206045,0.9602376655206325,0.3076923076923077,0.9625713764674763
1429,0.5483408917652401,0.4468350480323307,0.6319518291150439,0.6377040723035987,0.6422354319513193,0.4997843012593651,0.23076923076923078,0.42523541011828714
1430,0.38383717243487353,0.32285468994580985,0.2545063958634604,0.8677738533235029,0.06193701071057117,0.892306253098471,0.8974358974358974,0.7216306135417806
1431,0.40207424946108167,0.09663862134104045,0.13538940193751708,0.45229939657533186,0.579588556064967,0.6050854864589729,0.20512820512820512,0.10693592753425885
1432,0.0,0.7371998227185161,0.8343987410126856,0.5134937451052786,0.5609988105522954,0.8302295600699089,0.6666666666666666,0.11645156862184625
1433,0.7363790480368732,0.6158047348182634,0.9846088700221478,0.48659565105179065,0.5601702814489806,0.9885052116806897,0.8461538461538461,0.053425126261760436
1434,0.3726208980776833,0.33591104640220243,0.5236314674527427,0.665602566230326,0.6032074771453722,0.2886088087893607,0.0,0.6632403864208131
1435,0.36065084081692317,0.29955218099432784,0.16787224576742715,0.13545985957033374,0.676544956464848,0.9654864845788312,0.7948717948717948,0.48575195293268236
1436,0.7945914711222309,0.5536003019341309,0.26899725007494174,0.02517271981110991,0.8056950771552016,0.3903084394109527,0.6153846153846154,0.6254586723966006
1437,0.35267088254799345,0.09072288941426149,0.013826602301994062,0.30467366507164,0.26790736692381106,0.38631397279576196,0.717948717948718,0.594576956456517
1438,0.8796339243017391,0.7496726822721205,0.9141592819658639,0.7036292163926878,0.8258536751904513,0.34091096131965004,0.15384615384615385,0.3988451993785599
1439,0.7983009057506192,0.2638637768989733,0.11367771191709458,0.1980077123312704,0.4974604251249006,0.5431708297577452,0.051282051282051294,0.7737333618268426
1440,0.3587106683294456,0.22497038651599938,0.5747087724035154,0.6722072411278963,0.07420143232061177,0.4997843012593651,0.4871794871794872,0.8665514430121538
1441,0.3611650084881364,0.21456460616539091,0.2707537764275652,0.9703343805539546,0.0556034964932024,0.5555505657019678,0.4871794871794872,0.01444445430493696
1442,0.9955504351501834,0.6999827160154837,0.5522599781794804,0.0894550864886397,0.33264026339026725,0.5434698671986978,0.7435897435897436,0.23508377461946928
1443,0.5647708516905477,0.4904378115475902,0.6499826071899169,0.6713723119966826,0.7855047123217391,0.7650244628971009,0.8717948717948718,0.8146992402411456
1444,0.5622182268427224,0.5412877461430217,0.8291846842220669,0.4412486912285583,0.7079107288847759,0.8372149659623153,0.8717948717948718,0.4405610688253774
1445,0.8732601915220312,0.5766628285230282,0.2027858091400579,0.8679990577179337,0.7892408979169279,0.44158207860850174,0.9743589743589742,0.7565629313118666
1446,0.0,0.4464025247142375,0.006395234070632194,0.17316677228249117,0.5165668620228276,0.3026224904034188,0.6666666666666666,0.3951334008787638
1447,0.9951012628623344,0.5586142678674215,0.13290675734976937,0.6915074177297509,0.4391195770019319,0.2593590377121997,0.641025641025641,0.4452976867031554
1448,0.8314593700118452,0.5398549070750378,0.8998085929489399,0.8378052342154951,0.1449402310529167,0.19424900960796532,0.3333333333333333,0.17945438606253328
1449,0.5661698943179899,0.46270915371558335,0.8735509896178117,0.94489597479955,0.32656510772563035,0.05642824610770003,0.41025641025641024,0.2934913364451355
1450,0.3602244785436293,0.383662266524706,0.5957085995542162,0.6820773810040826,0.43290969844058175,0.3429845419497174,0.4358974358974359,0.6911867571382643
1451,0.8481798237404626,0.6948592788186385,0.5988276860996478,0.4949701142236446,0.08580007699007003,0.2703391139200808,0.717948717948718,0.49387598973444347
1452,0.694302164914553,0.4440790579087989,0.663666139045229,0.6163131630666845,0.21845774263997814,0.97080094989687,0.4871794871794872,0.8846512565241745
1453,0.5999097476421605,0.4627394856817631,0.17158247189128034,0.8687660262831405,0.5979193474432154,0.5595725516709832,0.6666666666666666,0.974323573274613
1454,0.939072666935795,0.6065996024878104,0.9142729800826328,0.5688131724357988,0.7360298697506029,0.3478433750779416,0.4358974358974359,0.6181435820111684
1455,0.37970816466179935,0.3468599247035437,0.4161837745025296,0.025588487272348415,0.9999999999999998,0.5824716426325248,0.07692307692307693,0.8662827215500141
1456,0.6480288837259172,0.4326979162968772,0.3803758049749871,0.9311545120027664,0.9344465252183549,0.13848014557096433,0.0,0.3492468072288475
1457,0.30947158834067573,0.115258369776782,0.5168255437436304,0.6883909943845437,0.6424762786860492,0.44520668761254345,0.0,0.47303717896360786
1458,0.6311707397824192,0.3743848572254233,0.04254301502436009,0.6753053143232188,0.42007587518779027,0.6285205317261727,0.641025641025641,0.8141743816091801
1459,0.3410920494542837,0.06173330666961624,0.16244968029208579,0.21190621930195436,0.6360571780102793,0.4903373121211011,0.4871794871794872,0.4400934989798514
1460,0.3850688679837133,0.41810558768905476,0.7370235850695614,0.6575794410800879,0.786263046950574,0.4026811601101149,0.5641025641025641,0.6718199977140104
1461,0.38416022459599514,0.06841484631790057,0.07855268026265766,0.39108566388928306,0.11568138266955591,0.9984010751540903,0.23076923076923078,0.21003224588605718
1462,0.7581809819316954,0.4315184768488218,0.6014759496254951,0.6498844232569425,0.4086771914258667,0.8841674718321545,0.2564102564102564,0.6847256320723117
1463,0.8263006509682177,0.3439047368249247,0.24190589685281355,0.10221793174672361,0.8406787599604331,0.6256747305646552,0.10256410256410256,0.9845514560763421
1464,0.7118638104975109,0.29362588237435533,0.38656329827341546,0.6565334952871273,0.3824776421500515,0.5713130274132369,0.0,0.9927142095154547
1465,0.9783387527451454,0.5058279019558176,0.28546458657677437,1.0000000000000002,0.5714373372971839,0.6229123253459669,0.41025641025641024,0.8274240671384464
1466,0.5651927781649957,0.2910065626863106,0.35277434998789353,0.04351251921011884,0.5874122367088306,0.20097851637718223,0.5384615384615384,0.8519480383587342
1467,0.5024729602009893,0.4270337806889139,0.7179421007402951,0.977636874110728,0.18214517353614473,0.3959991581584513,0.8461538461538461,0.6367934929943265
1468,0.9125131911732343,0.6511659327932433,0.2939341880126816,0.40420170152872786,0.3607744208561859,0.03812806078529196,0.717948717948718,0.6674248930397769
1469,0.45877639680463816,0.20201453593029667,0.5645469986763036,0.8706247640005906,0.33291456951329385,0.476903199092254,0.07692307692307693,0.15078448551136814
1470,0.9790773839160097,0.441178389835912,0.47374653534710714,0.7817657400818285,0.023090915053343763,0.5447977756234136,0.10256410256410256,0.5061283425318308
1471,0.3100349436097766,0.2882887052225594,0.6622938861308985,0.5651997179119153,0.021076157025514852,0.2275791423611353,0.2564102564102564,0.514051873105722
1472,0.9837598444480837,0.8422539017825712,0.9368014864413123,0.7375853129613708,0.8325338461436049,0.9683976849762846,0.5128205128205128,1.0
1473,0.33184616215083446,0.5017675509298769,0.7315350934863749,0.8784300087387178,0.2711733646339782,0.9134869785070611,0.8717948717948718,0.49149764754266934
1474,0.9283720803925474,0.5383161931111764,0.21134698860008078,0.40141868278518805,0.5173805350195819,0.7250207594952055,0.28205128205128205,0.6269596071416742
1475,0.6727036012506654,0.48286017155274025,0.026682237905018558,0.32388304095636306,0.29695369786503273,0.5351003988921238,0.641025641025641,0.6085270905868564
1476,1.0,0.5960939673614394,0.25890436790273624,0.6663357459862183,0.9420494710553862,0.8737580848859624,0.46153846153846156,0.7270981254480203
1477,0.35339795397484375,0.12357911329548171,0.5933618955600497,0.8073676808220311,0.2573318951588857,0.12988310894164778,0.15384615384615385,0.8547882500999665
1478,0.6911014266882203,0.2853844510206131,0.04702488722092285,0.7615536938754532,0.42852579208406133,0.7938088232972808,0.15384615384615385,0.25547318351744686
1479,0.9833544442348985,0.6687534108044877,0.49416271258410066,0.79727963864423,0.8737678937811459,0.12401562555839529,0.641025641025641,0.6033414362829531
1480,0.6694653686708713,0.5661501102338615,0.5951355300367753,0.4330364035396734,0.8428204728695123,0.797532508786042,1.0,0.9437762499184211
1481,0.7442441833917135,0.3678660308725549,0.33123969551676763,0.8174114595397968,0.1837782927678921,0.4997843012593651,0.10256410256410256,0.5281855405454046
1482,0.7909190761569612,0.6827822968901023,0.7700645472321146,0.11590962057543136,0.8033379060738854,0.8809234124387616,0.5128205128205128,0.3166608161175344
1483,0.6212381211258494,0.216323720291203,0.10246980257460331,0.5425473722438781,0.45719550917091784,0.9482877059498932,0.3333333333333333,0.7476568184751374
1484,0.7429494164914894,0.3407111949381972,0.07085395986894044,0.0008232289368753087,0.4820987922394558,0.14813859664896856,0.07692307692307693,0.9413130687850012
1485,0.7125289689433649,0.478197855811384,0.7271301048249397,0.32142210955854994,0.13089928680231883,0.4639534157206787,0.5641025641025641,0.07001497330905582
1486,0.9354172028586293,0.5707941041225257,0.49328346063750655,0.36353051633003536,0.07776200963322438,0.985460771555085,0.4871794871794872,0.8875010311336143
1487,0.33345461106066027,0.3290966180184967,0.6871472553439819,0.3934067769071807,0.728268257595611,0.48481306599198126,0.358974358974359,0.9388852248038383
1488,0.0,0.38440234624312747,0.4323198867126999,0.6943644609432602,0.49565711172401167,0.86729685599776,0.717948717948718,0.5263621499222738
1489,0.9700652636889365,0.3454156937800575,0.24296402039975445,0.3857498725610902,0.4357548931201633,0.5907865138837655,0.17948717948717952,1.0
1490,0.9277535032561495,0.7815767274336818,0.8184926538124315,0.44621956486260633,0.729844858506616,0.3760692002227136,0.46153846153846156,0.8988619333998337
1491,0.6220229678280025,0.6045476025743639,0.7987089912707692,0.23389672291269675,0.7660257570368532,0.2859707616277156,0.9743589743589742,0.8839180015102442
1492,0.7377258547182802,0.644760761881765,0.6934724138114063,0.3703585063028228,0.1564519427110012,0.2029012815555934,0.6923076923076923,0.8543366289283386
1493,0.49661246705559614,0.23842911962527152,0.2688342597942956,0.22356512425106728,0.6099779372601342,0.7649202028069465,0.6666666666666666,0.1702093211493656
1494,0.4338212263492323,0.1322497235697378,0.5884906929356359,0.0686352386761831,0.13278256966824437,0.3873489165920897,0.07692307692307693,0.24652569737179153
1495,0.6276799831151217,0.4459988313429833,0.3581017109779529,0.6018345034795411,0.7518187452406666,0.512852908852263,0.358974358974359,0.5291883311483112
1496,0.5500553858679174,0.40723613416434307,0.08737946356419829,0.6669586010335713,0.6569366683931397,0.4937860930418657,0.8717948717948718,0.3001046843920061
1497,0.7120659486834547,0.7227133444663663,0.9171889396650688,0.6179653995555132,0.9580628441961399,0.579263412154171,0.9230769230769231,0.47334618544249263
1498,0.0,0.05128871306297361,0.13283942731659387,0.46110223145374757,0.06606152205678428,0.8693389924808174,0.0,1.0
1499,0.9869366758788197,0.578572434189528,0.9502753160480917,0.37692880399425704,0.05409996507148035,0.4997843012593651,0.051282051282051294,0.9419539713602806
1500,0.9952487657209249,0.6774170316664581,0.4435535271044058,0.8631637316666947,0.28033424975583093,0.4997843012593651,0.5897435897435898,0.7193982615895033
